SRR923450	MNase_Seq_36h
SRR923437	Sonication_Seq_0h
SRR923438	Sonication_Seq_18h
SRR923439	Sonication_Seq_36h
SRR923440	MNase_Seq_0h
SRR923449	MNase_Seq_18h
