SRR851666	WT_H3K36me2_18h
SRR851667	WT_H3K36me2_42h
SRR851668	WT_H3K36me3_18h
SRR851670	WT_H3K4me3_18h
SRR851669	WT_H3K36me3_42h
SRR851671	WT_H3K4me3_42h
SRR851672	WT_H3K9me3_18h
SRR851674	WT_H3K9me3_42h
SRR851676	WT_H4K20me3_42h
SRR851675	WT_H4K20me3_18h
